%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1649337304994477598,23,1649337304994042979,1,-2.56153432875,5.94989820224,0.0,0.0,0.0,0.879641025379,0.475638167592
1649337305995301015,24,1649337305994911164,1,-2.83688230075,6.37061478871,0.0,0.0,0.0,0.879663909005,0.475595844383
1649337306989088598,25,1649337306988725916,1,-3.10323980147,6.74440274551,0.0,0.0,0.0,0.888910377188,0.458081151466
1649337308005689926,26,1649337308005529190,1,-3.39883147803,7.12185255761,0.0,0.0,0.0,0.899044490524,0.437857287319
1649337309003323056,27,1649337309003092315,1,-3.70958702378,7.44698359122,0.0,0.0,0.0,0.919495698196,0.393100064867
1649337310038995654,28,1649337310038452557,1,-4.06757625335,7.75478815591,0.0,0.0,0.0,0.937617854579,0.347667598107
1649337311014895652,29,1649337311014755553,1,-4.44047769193,8.07362186095,0.0,0.0,0.0,0.93809855479,0.346368447613
1649337312041961915,30,1649337312040430659,1,-4.83371930058,8.40831561743,0.0,0.0,0.0,0.938488206734,0.345311288291
1649337313038009423,31,1649337313037445467,1,-5.15992840536,8.71989218144,0.0,0.0,0.0,0.928207800878,0.372062196936
1649337314051102314,32,1649337314050773200,1,-5.4681436833,9.05623022117,0.0,0.0,0.0,0.915317417434,0.402733193742
1649337315021721642,33,1649337315021577345,1,-5.76845583515,9.41234578054,0.0,0.0,0.0,0.90682684214,0.421503355116
1649337316030435954,34,1649337316030160841,1,-6.06680744714,9.7973620303,0.0,0.0,0.0,0.897921353134,0.440155930991
1649337317269748101,35,1649337317268976057,1,-6.40612146242,10.2481070909,0.0,0.0,0.0,0.89482482772,0.446417436595
1649337318023143377,36,1649337318022946335,1,-6.59560461963,10.5032971081,0.0,0.0,0.0,0.893350008689,0.449361504777
1649337319055569496,37,1649337319055498157,1,-6.6556559611,10.5670654845,0.0,0.0,0.0,0.918033436342,0.396502975725
1649337320019357819,38,1649337320019138018,1,-6.70850603242,10.6104769477,0.0,0.0,0.0,0.941470687362,0.337094860295
1649337321051358145,39,1649337321050828834,1,-6.76291609586,10.6419662082,0.0,0.0,0.0,0.965790928097,0.259321968227
1649337322014669833,40,1649337322014505543,1,-6.81765356227,10.663129653,0.0,0.0,0.0,0.983034302459,0.18342180947
1649337323046611759,41,1649337323045983242,1,-6.91318903345,10.6864826112,0.0,0.0,0.0,0.992824096893,0.119583914592
1649337324020702546,42,1649337324020296881,1,-7.00559603305,10.6977051874,0.0,0.0,0.0,0.998174802379,0.0603909256091
1649337325448384882,43,1649337325448302993,1,-7.13545673104,10.698278355,0.0,0.0,0.0,0.999997564927,0.00220683954362
1649337326046751252,44,1649337326046623782,1,-7.18981274318,10.6958624135,0.0,0.0,0.0,-0.999753397004,0.0222068723392
1649337327260745078,45,1649337327260602235,1,-7.2498849817,10.6890844254,0.0,0.0,0.0,-0.998422446809,0.0561481763559
1649337328021143554,46,1649337328021052659,1,-7.28885280973,10.6825327342,0.0,0.0,0.0,-0.996533688923,0.0831901847614
1649337329034856848,47,1649337329034688941,1,-7.44095395514,10.6329942775,0.0,0.0,0.0,-0.987633499766,0.156780324464
1649337330234267024,48,1649337330233775447,1,-7.57344537217,10.5783544608,0.0,0.0,0.0,-0.980935856889,0.194331790167
1649337332726551444,49,1649337332725988058,1,-8.34016980821,10.3861521274,0.0,0.0,0.0,-0.992468424638,0.122500718761
1649337333034029579,50,1649337333033558270,1,-8.43535666736,10.3640903189,0.0,0.0,0.0,-0.993523115045,0.113630189081
1649337333354719415,51,1649337333354144697,1,-8.53686203129,10.3425708763,0.0,0.0,0.0,-0.994549544018,0.104265068421
1649337334000882736,52,1649337334000783918,1,-8.72924331773,10.3134858317,0.0,0.0,0.0,-0.997187017289,0.0749536693639
1649337335042425772,53,1649337335042278137,1,-8.97406968863,10.3251738877,0.0,0.0,0.0,0.999715554953,0.02384972087
1649337336034644555,54,1649337336034119295,1,-9.21223647286,10.3778902395,0.0,0.0,0.0,0.994074614306,0.108699867493
1649337337047028044,55,1649337337046204209,1,-9.50697702871,10.4439218684,0.0,0.0,0.0,0.993934457547,0.10997406104
1649337338076209369,56,1649337338075576288,1,-9.79823433542,10.5100623713,0.0,0.0,0.0,0.993773656007,0.111417775178
1649337339067655819,57,1649337339067006957,1,-9.96552823828,10.5675467255,0.0,0.0,0.0,0.986338287107,0.164732460028
1649337340010619579,58,1649337340010520742,1,-10.113506059,10.6370933982,0.0,0.0,0.0,0.975968886979,0.21790991636
1649337341057379651,59,1649337341057010525,1,-10.3923890728,10.835785119,0.0,0.0,0.0,0.952480421462,0.30459981407
1649337342219516864,60,1649337342219417420,1,-10.6699366257,11.1269505499,0.0,0.0,0.0,0.919232635407,0.393714823193
1649337343072810012,61,1649337343072638546,1,-10.960984566,11.4300611179,0.0,0.0,0.0,0.919947919986,0.392040590389
1649337344084310300,62,1649337344084204948,1,-11.3104382487,11.7854383739,0.0,0.0,0.0,0.922263335624,0.38656220685
1649337345273591944,63,1649337345273482111,1,-11.7147507097,12.04391739,0.0,0.0,0.0,0.959827360807,0.280591228385
1649337346291216139,64,1649337346291128672,1,-12.0831459225,12.1808121521,0.0,0.0,0.0,0.984218867515,0.176955420452
1649337347122167160,65,1649337347121615620,1,-12.4042750334,12.2408734719,0.0,0.0,0.0,0.995729749177,0.0923161232076
1649337348202617575,66,1649337348202116111,1,-12.8218406081,12.2270946107,0.0,0.0,0.0,-0.999863992664,0.0164923065196
1649337349041439203,67,1649337349041040139,1,-13.1558925305,12.1692548891,0.0,0.0,0.0,-0.996328028836,0.0856180994666
1649337350103632849,68,1649337350103062404,1,-13.5608898142,12.0251542471,0.0,0.0,0.0,-0.985428855062,0.170088128953
1649337351049666887,69,1649337351049530666,1,-13.9133481028,11.8416833974,0.0,0.0,0.0,-0.971344012298,0.237677953905
1649337352200223066,70,1649337352199217520,1,-14.2975847323,11.5511212528,0.0,0.0,0.0,-0.948055277923,0.318105627116
1649337353386116170,71,1649337353385983387,1,-14.5691602711,11.1963809917,0.0,0.0,0.0,-0.896626674948,0.442787314375
1649337354297245739,72,1649337354296338266,1,-14.7105325446,10.8921865481,0.0,0.0,0.0,-0.843045821392,0.537841745343
1649337355125582372,73,1649337355125450247,1,-14.7814452006,10.5955475146,0.0,0.0,0.0,-0.785016754527,0.619474531447
1649337356044616540,74,1649337356044472315,1,-14.7850951125,10.2558293427,0.0,0.0,0.0,-0.710894971402,0.703298186856
1649337357240907110,75,1649337357240820256,1,-14.6654133746,9.82028608237,0.0,0.0,0.0,-0.606231902038,0.795287923303
1649337358136675254,76,1649337358136172669,1,-14.5096128041,9.5191103675,0.0,0.0,0.0,-0.519870408537,0.854245139482
1649337359036409689,77,1649337359035836368,1,-14.3036633487,9.28639204246,0.0,0.0,0.0,-0.410655485385,0.911790585783
1649337360073398457,78,1649337360072878459,1,-14.0076370832,9.10099320804,0.0,0.0,0.0,-0.276128706591,0.961120667448
1649337361371072546,79,1649337361370960067,1,-13.5963851092,9.04923146461,0.0,0.0,0.0,-0.0625618329628,0.998041089864
1649337362076420772,80,1649337362076287542,1,-13.3713785264,9.0740659664,0.0,0.0,0.0,0.0549360273081,0.998489876215
1649337363114768652,81,1649337363114563978,1,-13.0903762349,9.21890319402,0.0,0.0,0.0,0.235718602962,0.971821352008
1649337364094163005,82,1649337364093966652,1,-12.8911743461,9.43256831892,0.0,0.0,0.0,0.398799652395,0.917038078408
1649337365061417530,83,1649337365060770681,1,-12.7548983058,9.73287653154,0.0,0.0,0.0,0.541649954483,0.84060414394
1649337366063773258,84,1649337366063370974,1,-12.7161881154,10.0903733984,0.0,0.0,0.0,0.667962595789,0.744194847219
1649337367074036039,85,1649337367073502499,1,-12.6135665506,10.4531106341,0.0,0.0,0.0,0.603231121047,0.797566432719
1649337368372288344,86,1649337368371600019,1,-12.3438961586,10.7805350075,0.0,0.0,0.0,0.426764052842,0.90436300411
1649337369225572440,87,1649337369225468138,1,-12.1142135572,10.9406517066,0.0,0.0,0.0,0.299716772102,0.95402822627
1649337370081433294,88,1649337370081279635,1,-11.8488202605,11.0327202631,0.0,0.0,0.0,0.166186697276,0.986094306671
1649337371106325470,89,1649337371105831148,1,-11.5214584391,11.0304507928,0.0,0.0,0.0,-0.00346624010375,0.999993992572
1649337372080575739,90,1649337372080421861,1,-11.2270421608,10.9289779169,0.0,0.0,0.0,-0.165193173151,0.986261230884
1649337373757701228,91,1649337373757534174,1,-10.4433238045,10.5909111389,0.0,0.0,0.0,-0.20221951007,0.979340221653
1649337374165293327,92,1649337374164598720,1,-10.2564993901,10.5071764259,0.0,0.0,0.0,-0.209122997568,0.977889345421
1649337375116534676,93,1649337375116445017,1,-9.87019236842,10.3592153566,0.0,0.0,0.0,-0.181871258452,0.983322350681
1649337376033052042,94,1649337376032961469,1,-9.51524034425,10.2527414682,0.0,0.0,0.0,-0.145198160424,0.989402594604
1649337377366111032,95,1649337377365972919,1,-9.025282249,10.2906348441,0.0,0.0,0.0,0.0385836118088,0.999255375217
1649337378086445383,96,1649337378086238035,1,-8.7698024316,10.3631945684,0.0,0.0,0.0,0.137922219582,0.990443063152
1649337379300323403,97,1649337379299789506,1,-8.32210993332,10.4950357722,0.0,0.0,0.0,0.142708417342,0.989764773883
1649337380107817247,98,1649337380107190543,1,-8.04414171336,10.5784025609,0.0,0.0,0.0,0.145174484482,0.989406068839
1649337381093826796,99,1649337381093413977,1,-7.77769836905,10.6583610673,0.0,0.0,0.0,0.145256584747,0.989394018876
1649337382070728309,100,1649337382070609057,1,-7.52487418202,10.7342961366,0.0,0.0,0.0,0.145370764264,0.98937724903
1649337383038905729,101,1649337383038768045,1,-7.33636800045,10.7765396332,0.0,0.0,0.0,0.110003882966,0.993931157441
1649337384085870688,102,1649337384085092474,1,-7.14007382415,10.799134687,0.0,0.0,0.0,0.0572705143397,0.998358697156
1649337385074758144,103,1649337385074248398,1,-7.1213698629,10.7965579718,0.0,0.0,0.0,-0.0683972317581,0.997658167254
1649337386049198175,104,1649337386049070376,1,-7.10149180371,10.7885646412,0.0,0.0,0.0,-0.190003357683,0.981783440515
1649337387088354281,105,1649337387087752283,1,-7.04185138187,10.7446496973,0.0,0.0,0.0,-0.312047037317,0.950066653715
1649337388048161079,106,1649337388047639390,1,-6.99941029972,10.6948029907,0.0,0.0,0.0,-0.419355937129,0.907821897728
1649337389700482508,107,1649337389700345153,1,-6.82970109688,10.3515149223,0.0,0.0,0.0,-0.52765185509,0.849460722942
1649337390052813169,108,1649337390052710477,1,-6.79683605894,10.2752292471,0.0,0.0,0.0,-0.549700098816,0.835362078001
1649337391035595155,109,1649337391035437916,1,-6.60551237524,9.87537629595,0.0,0.0,0.0,-0.533094685104,0.846055587248
1649337392243091447,110,1649337392242904930,1,-6.29650276149,9.44425772308,0.0,0.0,0.0,-0.456853157174,0.889542125354
1649337393087368581,111,1649337393087113464,1,-6.03966969932,9.158429718,0.0,0.0,0.0,-0.407202680479,0.913337821953
1649337394090713398,112,1649337394090573766,1,-5.68999097197,8.84948484861,0.0,0.0,0.0,-0.353972254703,0.935255923745
1649337395463998004,113,1649337395463876784,1,-5.2828426715,8.38365870957,0.0,0.0,0.0,-0.413465265758,0.910519892156
1649337396735560850,114,1649337396735077289,1,-4.86204859082,7.90189422619,0.0,0.0,0.0,-0.413617926672,0.910450553701
1649337397082588214,115,1649337397081974748,1,-4.74727169304,7.77046265471,0.0,0.0,0.0,-0.413659503995,0.910431663967
1649337398079348413,116,1649337398079244268,1,-4.4169939005,7.39210457783,0.0,0.0,0.0,-0.413752153834,0.910389562329
1649337399427576313,117,1649337399427462982,1,-4.05253333671,6.91030152849,0.0,0.0,0.0,-0.445371878197,0.895345681908
1649337400090817521,118,1649337400090692457,1,-3.88248487885,6.66866315672,0.0,0.0,0.0,-0.460701401529,0.887555191878
1649337401062553287,119,1649337401062334441,1,-3.63338434585,6.31940011314,0.0,0.0,0.0,-0.457896163704,0.889005682358
1649337402078470371,120,1649337402078373918,1,-3.36058999244,5.95918721003,0.0,0.0,0.0,-0.445126268522,0.895467813532
1649337403295314313,121,1649337403295179776,1,-2.99632875545,5.51718631288,0.0,0.0,0.0,-0.426627339345,0.904427505842
1649337404501441630,122,1649337404500768379,1,-2.61204109848,5.05141674115,0.0,0.0,0.0,-0.42637406745,0.904546933335
1649337405106645742,123,1649337405106517720,1,-2.41882585802,4.81736748045,0.0,0.0,0.0,-0.426246873656,0.904606877432
1649337406068201125,124,1649337406068080817,1,-2.11037398362,4.44398994264,0.0,0.0,0.0,-0.426090846866,0.904680380144
1649337407314966828,125,1649337407314134180,1,-1.71371212531,3.96339871067,0.0,0.0,0.0,-0.426292637849,0.904585312127
1649337408079411233,126,1649337408078899966,1,-1.4694200509,3.66725139179,0.0,0.0,0.0,-0.426416880779,0.904526751283
1649337409266838638,127,1649337409266719806,1,-1.10097471767,3.25349989035,0.0,0.0,0.0,-0.409246063347,0.912424056914
1649337410550132752,128,1649337410549615653,1,-0.782244412411,3.12978811242,0.0,0.0,0.0,-0.184064515062,0.982914164256
1649337411350664700,129,1649337411350530060,1,-0.563382134023,3.11473488893,0.0,0.0,0.0,-0.0343288957809,0.999410589755
1649337412331966452,130,1649337412331350602,1,-0.103337708597,3.1589316625,0.0,0.0,0.0,0.0478700617374,0.998853571445
1649337413098215225,131,1649337413098003987,1,0.253465586536,3.24037494849,0.0,0.0,0.0,0.111971441006,0.993711425112
1649337414157848945,132,1649337414157721346,1,0.738653188148,3.42738730154,0.0,0.0,0.0,0.182911859819,0.983129315776
1649337415024435337,133,1649337415023843122,1,1.13059289118,3.59142581853,0.0,0.0,0.0,0.1968939809,0.980424785634
1649337416302571670,134,1649337416302420317,1,1.55392460275,3.64442533614,0.0,0.0,0.0,0.0622338383948,0.998061595974
1649337417078015614,135,1649337417077906860,1,1.81173539405,3.62984102699,0.0,0.0,0.0,-0.028251034806,0.99960085986
1649337418085001599,136,1649337418084550999,1,2.11105002369,3.53453965983,0.0,0.0,0.0,-0.153515355244,0.988146262303
1649337419102314299,137,1649337419101818983,1,2.37717824918,3.33342409188,0.0,0.0,0.0,-0.317955709325,0.948105567385
1649337420299020920,138,1649337420298919836,1,2.57851298867,3.008766404,0.0,0.0,0.0,-0.486298013456,0.873793020176
1649337421110803611,139,1649337421110622116,1,2.65604023937,2.76418593269,0.0,0.0,0.0,-0.590692970925,0.80689640853
1649337422060090456,140,1649337422059438792,1,2.66041354025,2.4693851786,0.0,0.0,0.0,-0.701842882622,0.712331782326
1649337423372476888,141,1649337423371831503,1,2.5116447512,2.2730560733,0.0,0.0,0.0,-0.895529724752,0.445001698969
1649337424073686512,142,1649337424073316103,1,2.39615052676,2.20009136628,0.0,0.0,0.0,-0.960577830959,0.278011206017
1649337425115885892,143,1649337425115463744,1,1.9749221414,2.03787793558,0.0,0.0,0.0,-0.983156956765,0.182763230338
1649337427132783973,144,1649337427132522546,1,1.21394556521,1.81371108966,0.0,0.0,0.0,-0.991507065918,0.130052828628
1649337428083829805,145,1649337428083737992,1,0.86652036442,1.75502048602,0.0,0.0,0.0,-0.996501280543,0.0835774962252
1649337429145739818,146,1649337429145596199,1,0.509791200626,1.81747296926,0.0,0.0,0.0,0.996247659937,0.0865482528461
1649337431094538799,147,1649337431093927381,1,-0.035535022037,2.19117461187,0.0,0.0,0.0,0.934601404073,0.355696802774
1649337433067191460,148,1649337433065319343,1,-1.69083922934,4.64666143722,0.0,0.0,0.0,0.87568282647,0.482886723182
1649337434083916052,149,1649337434083525802,1,-2.3405902692,5.72122383392,0.0,0.0,0.0,0.853030857851,0.521860475179
1649337435468090436,150,1649337435468011833,1,-2.73435770825,6.29810827919,0.0,0.0,0.0,0.884479656819,0.466578757203
1649337436155636599,151,1649337436155559415,1,-2.928383833,6.54861439417,0.0,0.0,0.0,0.899231166633,0.437473780879
1649337437103657858,152,1649337437103130865,1,-3.22230749164,6.91357720637,0.0,0.0,0.0,0.902364883426,0.430972872881
1649337438192908149,153,1649337438192678009,1,-4.16648247609,7.82587230685,0.0,0.0,0.0,0.92149774033,0.388383720781
1649337441119138816,154,1649337441118253878,1,-5.71486552343,9.34309400139,0.0,0.0,0.0,0.909526021501,0.415646985087
1649337443136594179,155,1649337443136510105,1,-6.35566288995,10.066447636,0.0,0.0,0.0,0.916317317496,0.400452960604
1649337444315704390,156,1649337444315499616,1,-6.74555367041,10.4871899185,0.0,0.0,0.0,0.916212900531,0.400691802887
1649337445291426866,157,1649337445290921960,1,-7.07183031419,10.8396267145,0.0,0.0,0.0,0.916183169157,0.400759779111
1649337446116456255,158,1649337446114932433,1,-7.34682028653,11.1368323208,0.0,0.0,0.0,0.916168477976,0.400793363172
1649337447093929375,159,1649337447093331231,1,-7.65481725127,11.4188344157,0.0,0.0,0.0,0.931813524274,0.362937399533
1649337448531722541,160,1649337448531631310,1,-8.19535727597,11.8997518037,0.0,0.0,0.0,0.934521133121,0.355907644972
1649337449092102352,161,1649337449091430151,1,-8.40587566346,12.0846066539,0.0,0.0,0.0,0.935555921899,0.3531785908
1649337450325877983,162,1649337450325774550,1,-8.8625038182,12.489428614,0.0,0.0,0.0,0.934877739756,0.354969874369
1649337451104176933,163,1649337451104024766,1,-9.1377034296,12.7364684031,0.0,0.0,0.0,0.933759890303,0.357900079997
1649337452106831739,164,1649337452106284326,1,-9.48923267069,13.0624685577,0.0,0.0,0.0,0.93087583685,0.365335703659
1649337453077117913,165,1649337453077041871,1,-9.83424280913,13.3877528038,0.0,0.0,0.0,0.92937620168,0.369133953669
1649337454125970112,166,1649337454124429052,1,-10.1963755781,13.724284,0.0,0.0,0.0,0.930707146194,0.365765236215
1649337455084194931,167,1649337455083594755,1,-9.84511429421,12.2044884537,0.0,0.0,0.0,0.965985772419,0.258595219375
1649337456100799442,168,1649337456100642424,1,-10.0467951006,11.5945143072,0.0,0.0,0.0,0.995232240793,0.0975335167366
1649337457168891972,169,1649337457168790686,1,-10.2298021807,11.4688127316,0.0,0.0,0.0,-0.9998573822,0.0168883172747
1649337458291376666,170,1649337458290803983,1,-10.3597047129,11.4101131516,0.0,0.0,0.0,-0.994909502146,0.100772429461
1649337459412948832,171,1649337459412804863,1,-10.4863283749,11.3469137307,0.0,0.0,0.0,-0.981930154259,0.189243684588
1649337460110084887,172,1649337460109943795,1,-10.5684224913,11.2969645215,0.0,0.0,0.0,-0.969445249432,0.245307782904
1649337461133671660,173,1649337461131375273,1,-10.6539141247,11.220578684,0.0,0.0,0.0,-0.937454233885,0.348108545386
1649337462107478389,174,1649337462106929066,1,-10.8658719182,11.3185100756,0.0,0.0,0.0,-0.999799643278,0.0200168254729
1649337464125627748,175,1649337464125554344,1,-11.0517272094,11.8147807966,0.0,0.0,0.0,0.844073521204,0.536227461814
1649337465116703911,176,1649337465116208544,1,-11.6180160333,12.0967172944,0.0,0.0,0.0,0.954557384807,0.298027178476
1649337466105801802,177,1649337466105060379,1,-11.9729671147,12.1329876091,0.0,0.0,0.0,0.994791977668,0.101926057348
1649337467082023072,178,1649337467081902525,1,-12.3964489343,12.2631070417,0.0,0.0,0.0,0.985155828091,0.171662443123
1649337468095962799,179,1649337468095476021,1,-12.7880416527,12.4240967619,0.0,0.0,0.0,0.978471950188,0.206379850506
1649337469141053178,180,1649337469140314720,1,-13.0769868424,12.662819765,0.0,0.0,0.0,0.937460929417,0.348090513827
1649337470131908557,181,1649337470131266229,1,-13.2817151197,12.9610316287,0.0,0.0,0.0,0.881661474795,0.47188244708
1649337471086918543,182,1649337471086834641,1,-13.4941715151,13.318226153,0.0,0.0,0.0,0.867209599636,0.497943280203
1649337472080959814,183,1649337472080794793,1,-13.7089295024,13.7027916363,0.0,0.0,0.0,0.860958484637,0.508675228148
1649337473103584534,184,1649337473102408652,1,-13.9655575539,13.9993797952,0.0,0.0,0.0,0.908393317035,0.418116708068
1649337474134449479,185,1649337474134351498,1,-14.2778841664,14.2339156424,0.0,0.0,0.0,0.947947871138,0.318425554258
1649337475114761274,186,1649337475114571037,1,-14.6872104572,14.4973983832,0.0,0.0,0.0,0.959033802554,0.283291661648
1649337476084465184,187,1649337476084091960,1,-15.1080051647,14.734195956,0.0,0.0,0.0,0.967079588279,0.254474104642
1649337477094165416,188,1649337477093554681,1,-15.5094664055,14.8947266075,0.0,0.0,0.0,0.981798296392,0.189926578448
1649337478358096242,189,1649337478358016508,1,-16.0408381547,15.0231578539,0.0,0.0,0.0,0.992914383512,0.118831927591
1649337480430130440,190,1649337480429635368,1,-16.7248721807,14.7741904226,0.0,0.0,0.0,-0.984842189543,0.173452765027
1649337481062934096,191,1649337481058881249,1,-16.9246607919,14.6596453092,0.0,0.0,0.0,-0.96643211796,0.256922092035
1649337481407359562,192,1649337481406996673,1,-17.0299568046,14.5850247152,0.0,0.0,0.0,-0.953028366683,0.302881053053
1649337482297176017,193,1649337482297006990,1,-17.2398584473,14.355848186,0.0,0.0,0.0,-0.915302640234,0.402766777155
1649337484957824223,194,1649337484957694390,1,-17.3690523878,13.5071094186,0.0,0.0,0.0,-0.698739827214,0.715375882921
1649337485337525348,195,1649337485337411035,1,-17.3516453362,13.3827776031,0.0,0.0,0.0,-0.656061810537,0.754707162252
1649337486108376189,196,1649337486108270540,1,-17.2589147123,13.1477458388,0.0,0.0,0.0,-0.562460932291,0.826823862528
1649337487141682157,197,1649337487141519157,1,-17.0580027077,12.9443073366,0.0,0.0,0.0,-0.385446895667,0.92273002044
1649337488131268330,198,1649337488131157365,1,-16.8096470279,12.8402771752,0.0,0.0,0.0,-0.196922360999,0.980419085768
1649337489142989221,199,1649337489142874387,1,-16.4222053401,12.8117008962,0.0,0.0,0.0,-0.0367427290305,0.999324757956
1649337490119708339,200,1649337490119607335,1,-16.0505674824,12.8904764541,0.0,0.0,0.0,0.104288727407,0.994547063409
1649337491562394451,201,1649337491562194506,1,-15.4124109852,13.0169959565,0.0,0.0,0.0,0.0977204966329,0.995213898887
1649337492117419296,202,1649337492117195098,1,-15.1671988517,13.0643184719,0.0,0.0,0.0,0.0952047836875,0.995457708375
1649337493126189159,203,1649337493126105401,1,-14.7465976305,13.0758345945,0.0,0.0,0.0,0.0136997348201,0.999906154229
1649337494119223487,204,1649337494118629953,1,-14.3376577789,13.0209124498,0.0,0.0,0.0,-0.0666926292583,0.997773568102
1649337495126148871,205,1649337495125505072,1,-10.6869232161,11.8297564233,0.0,0.0,0.0,0.0246067793783,0.999697207363
1649337496129460586,206,1649337496129340460,1,-7.7311810094,10.9136540827,0.0,0.0,0.0,0.0949242472489,0.995484498766
1649337497089095756,207,1649337497088945236,1,-7.50884678843,10.9190271586,0.0,0.0,0.0,0.0430765401955,0.999071775042
1649337498080552465,208,1649337498080234051,1,-7.28959982578,10.8621174993,0.0,0.0,0.0,-0.176535479023,0.984294277463
1649337499118127670,209,1649337499117930305,1,-6.99758711636,10.8422374053,0.0,0.0,0.0,-0.0526351633601,0.998613809026
1649337500123569920,210,1649337500123443430,1,-6.71050422142,10.9089832548,0.0,0.0,0.0,0.0894664957595,0.995989832346
1649337501732649242,211,1649337501732072804,1,-6.08751970444,11.1281347951,0.0,0.0,0.0,0.159789114551,0.987151173261
1649337502134938678,212,1649337502134486935,1,-5.93976539873,11.1919508757,0.0,0.0,0.0,0.177335590892,0.984150439823
1649337503147800290,213,1649337503146996794,1,-5.67631364649,11.2967461967,0.0,0.0,0.0,0.178292321478,0.983977564837
1649337504343701356,214,1649337504343545013,1,-6.15324809602,10.8374652285,0.0,0.0,0.0,-0.2482471761,0.968696722178
1649337505112364458,215,1649337505112240378,1,-6.47855205362,10.4231551116,0.0,0.0,0.0,-0.695215948974,0.718800935094
1649337507135848006,216,1649337507135740372,1,-6.56412019182,10.0258825447,0.0,0.0,0.0,-0.807756690168,0.589516012919
1649337508336053867,217,1649337508335421959,1,-6.72127798165,9.75531042193,0.0,0.0,0.0,-0.854519727028,0.519418940855
1649337509147958849,218,1649337509147847725,1,-6.84110324149,9.58882749273,0.0,0.0,0.0,-0.882852698089,0.469649990394
1649337510118142726,219,1649337510118010350,1,-7.0088229447,9.40263935288,0.0,0.0,0.0,-0.91132372021,0.411690511165
1649337511685338854,220,1649337511684673705,1,-7.47420720246,8.77416341879,0.0,0.0,0.0,-0.892444693895,0.451156811251
1649337512226866005,221,1649337512226672672,1,-5.74921485713,7.63701932146,0.0,0.0,0.0,-0.704176930027,0.710024542687
1649337513145032733,222,1649337513144954831,1,-4.73375621347,7.04178805467,0.0,0.0,0.0,-0.375819745266,0.9266927857
